"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2",2006-01-12,129.080002,129.279999,128.440002,128.800003,40509200,93.996346,-0.394345637681315,0.318064505711169,0.100963663477605,0.256904682746772,0.832167473640877,0.0628481996337804,"Down",0.839997000000011
"8",2006-01-23,126.209999,126.82,126.129997,126.419998,67017400,92.259415,0.357224381782362,-1.82369785518812,0.383313270507402,-0.397382665779922,-0.271968391599731,-0.0932366030483744,"Up",0.69000299999999
"20",2006-02-08,125.849998,128.100006,125.599998,126.620003,59422200,92.405365,0.908511542815771,-0.884717882324415,0.261378335232498,-0.496459777579716,-1.16053425556744,0.698060090269714,"Up",2.50000800000001
"21",2006-02-09,126.919998,127.599998,126.370003,126.410004,62023300,92.252129,-0.165830198279082,0.908511542815771,-0.884717882324415,0.261378335232498,-0.496459777579716,-1.16053425556744,"Down",1.229995
"24",2006-02-14,126.459999,128.029999,126.209999,127.75,90964400,93.230057,1.06006008815256,-0.181612254277275,0.181942684488079,-0.165830198279082,0.908511542815771,-0.884717882324415,"Up",1.82000000000001
"32",2006-02-27,129.399994,130.039993,129.279999,129.460007,35858600,94.477982,0.038664160098234,0.255639416852027,-0.146984316199783,0.60706362039411,-0.248440442971898,-0.270997833884534,"Up",0.759994000000006
"33",2006-02-28,129.199997,129.910004,128.130005,128.229996,74394800,93.580345,-0.950101791970959,0.038664160098234,0.255639416852027,-0.146984316199783,0.60706362039411,-0.248440442971898,"Down",1.77999899999998
"43",2006-03-14,128.710007,130.229996,128.610001,130.179993,69877300,95.003433,1.04788077597797,0.186671243954373,0.949915949883584,-0.67063552383827,0.210989110017734,-0.156027785717339,"Up",1.61999499999999
"52",2006-03-27,130.029999,130.279999,129.740005,130.020004,32523000,95.263992,-0.145930094137081,0.0768866705623372,-0.207100018135031,0.60961930386807,-0.628774206467853,-0.160793314308327,"Down",0.539994000000007
"57",2006-04-03,130.070007,130.869995,129.490005,129.729996,61624700,95.051506,-0.0770198963212176,0.0231202487523285,-0.176866511490148,0.626836418936638,-0.61532273390349,-0.145930094137081,"Down",1.37998999999999
"65",2006-04-13,128.589996,129.25,128.309998,128.710007,51051800,94.304153,-0.131915376295644,0.186565129322958,-0.847840289375357,0.154385693267223,-1.01628199560206,-0.10687122323364,"Down",0.940001999999993
"67",2006-04-18,128.929993,130.940002,128.929993,130.699997,92531800,95.762207,1.58556712824518,-0.0388328603089128,-0.131915376295644,0.186565129322958,-0.847840289375357,0.154385693267223,"Up",2.010009
"71",2006-04-24,130.889999,131.070007,130.380005,130.910004,52546400,95.916077,-0.182993535595855,0.015270004403134,0.137439654338345,0.191280052682985,1.58556712824518,-0.0388328603089128,"Down",0.690001999999993
"73",2006-04-26,130.5,131.139999,130.300003,130.399994,67262400,95.542404,0.0230107856305173,-0.412499147562084,-0.182993535595855,0.015270004403134,0.137439654338345,0.191280052682985,"Up",0.839995999999985
"74",2006-04-27,129.899994,131.630005,129.589996,131.029999,124478600,96.003998,0.483129982787522,0.0230107856305173,-0.412499147562084,-0.182993535595855,0.015270004403134,0.137439654338345,"Up",2.040009
"76",2006-05-01,131.470001,131.800003,130.320007,130.399994,64990300,95.542404,-0.813872602995624,0.335798515391006,0.483129982787522,0.0230107856305173,-0.412499147562084,-0.182993535595855,"Down",1.479996
"79",2006-05-04,131.080002,131.619995,130.970001,131.360001,42921400,96.245804,0.359085342580268,-0.372979695049891,0.751565765500306,-0.813872602995624,0.335798515391006,0.483129982787522,"Up",0.649993999999992
"94",2006-05-25,126.919998,127.730003,126.43,127.730003,78977900,93.586136,1.23642481834185,0.79894951093129,-0.761132929276886,-0.763197310543551,0.705149304269193,-0.504514802965705,"Up",1.30000299999999
"95",2006-05-26,128.009995,128.380005,127.510002,128.380005,62989700,94.06237,0.508872382550352,1.23642481834185,0.79894951093129,-0.761132929276886,-0.763197310543551,0.705149304269193,"Up",0.870003000000011
"96",2006-05-30,127.970001,128,126.050003,126.099998,72419900,92.39183,-1.77599182329767,0.508872382550352,1.23642481834185,0.79894951093129,-0.761132929276886,-0.763197310543551,"Down",1.949997
"103",2006-06-08,125.580002,126.5,123.870003,125.75,204957200,92.135414,-0.0873839718653624,-0.749160044418784,-0.243849057069689,-1.45737829867841,0.209738635716783,0.956784110179054,"Down",2.629997
"106",2006-06-13,123.739998,124.839996,122.550003,122.550003,185688800,89.790779,-1.16140886579205,-1.08498426205271,-0.318083988855788,-0.0873839718653624,-0.749160044418784,-0.243849057069689,"Down",2.289993
"118",2006-06-29,125.199997,127.349998,125.169998,127.269997,110634800,93.661263,2.02004591711555,0.677914095460119,-0.864037135430484,0.44194281654697,-0.0160601266686489,-0.439976621248683,"Up",2.17999999999999
"119",2006-06-30,127.540001,127.660004,126.959999,127.279999,54227800,93.668594,0.00782714194234035,2.02004591711555,0.677914095460119,-0.864037135430484,0.44194281654697,-0.0160601266686489,"Up",0.700005000000004
"123",2006-07-07,127.190002,127.559998,126.290001,126.610001,81626500,93.175537,-0.651309944513578,0.29117109206569,-0.57117875637478,0.40856597036143,0.00782714194234035,2.02004591711555,"Down",1.26999699999999
"131",2006-07-19,124.18,126.260002,123.720001,125.690002,133565300,92.498497,1.38746673149139,0.510764362014204,-0.145736812915198,-0.387093164307384,-1.62634351977592,-1.06743925633532,"Up",2.540001
"138",2006-07-28,127.040001,128.139999,126.860001,127.980003,82137000,94.183762,1.00227834794326,-0.0946051149802174,0.134233320172683,0.356526478238117,1.82334260387571,-0.704990707730357,"Up",1.27999799999999
"142",2006-08-03,127.339996,128.550003,127.150002,128.419998,63693800,94.507553,0.265433908494073,0.676010372546809,-0.492778592386678,-0.101572710591025,1.00227834794326,-0.0946051149802174,"Up",1.400001
"147",2006-08-10,126.580002,127.5,126.279999,127.370003,69322300,93.734833,0.307133960734429,-0.337529297529582,-0.383087847777064,-0.234002292230573,-0.171304826821617,0.265433908494073,"Up",1.220001
"152",2006-08-17,129.580002,130.369995,129.490005,130.029999,70992800,95.692375,0.254397207555312,0.831839625982611,1.19578977201984,0.0787836562647692,-0.282647327061436,0.307133960734429,"Up",0.879989999999992
"156",2006-08-23,130.179993,130.440002,129.190002,129.759995,66592100,95.493683,-0.276696691736777,-0.00764050182715525,-0.428548564745956,0.507622472532421,0.254397207555312,0.831839625982611,"Down",1.25
"171",2006-09-14,131.960007,132.240005,131.75,132.229996,57805400,97.31144,0.00755877823628293,0.402497021870185,0.981488840491007,0.0998118848027252,0.284789077220204,-0.459738690708178,"Up",0.490004999999996
"172",2006-09-15,132.309998,132.389999,131.679993,131.960007,76703100,97.539848,0.234718549021573,0.00755877823628293,0.402497021870185,0.981488840491007,0.0998118848027252,0.284789077220204,"Up",0.710005999999993
"180",2006-09-27,133.490005,133.970001,133.270004,133.740005,82432200,98.855598,0.119837215680074,0.830268378901899,0.76822566363377,-0.303278911872829,-0.483002968276636,0.531095709689167,"Up",0.699996999999996
"184",2006-10-03,132.889999,133.869995,132.649994,133.360001,73108100,98.574684,0.210404401590547,-0.374286209278973,-0.0822942272930116,-0.0374303537165388,0.119837215680074,0.830268378901899,"Up",1.220001
"195",2006-10-18,137.039993,137.369995,136.100006,136.589996,86848600,100.962158,0.131947004950961,-0.314221066614151,0.153658080619645,0.256852209094283,0.865956243733601,-0.118249031021123,"Up",1.26998899999998
"204",2006-10-31,138.070007,138.259995,137.25,137.789993,71274100,101.849182,-0.0145007135154085,-0.072493189992795,-0.626908858507247,0.310821840655606,0.340844409561591,0.298267047169221,"Down",1.009995
"209",2006-11-07,138.199997,138.979996,138,138.610001,63318900,102.455276,0.383833511055975,1.12788578939764,-0.175464330294173,-0.0584341627350771,-0.674987257138693,-0.0145007135154085,"Up",0.979996
"211",2006-11-09,139.009995,139.139999,137.899994,138.179993,95916300,102.137436,-0.525535212156492,0.216449565759813,0.383833511055975,1.12788578939764,-0.175464330294173,-0.0584341627350771,"Down",1.240005
"223",2006-11-28,138.240005,139.160004,138.110001,139.020004,106652900,102.758331,0.433417895813393,-1.37510343986769,-0.404444154641437,0.199072172668835,0.0996174278646178,0.0569960530729441,"Up",1.05000299999998
"227",2006-12-04,140.25,141.550003,140.229996,141.289993,87813200,104.436218,0.763084163271932,-0.220594171475719,0.0426985910177757,1.04302297397181,0.433417895813393,-1.37510343986769,"Up",1.320007
"232",2006-12-11,141.419998,142.089996,141.339996,141.830002,39779400,104.835373,0.289915124622042,0.184183189861709,-0.43730616539478,-0.0845518536762069,0.431743899420023,0.763084163271932,"Up",0.75
"236",2006-12-15,142.639999,142.889999,142.240005,142.339996,70857400,105.798546,0.00913044864532253,0.88111555642838,0.105838404164205,-0.0775854539097232,0.289915124622042,0.184183189861709,"Up",0.649993999999992
"239",2006-12-20,142.279999,142.660004,142.009995,142.139999,41469600,105.649918,-0.0562012843369875,0.190184376038038,-0.27399147810595,0.00913044864532253,0.88111555642838,0.105838404164205,"Down",0.650008999999983
"254",2007-01-16,143.070007,143.440002,142.729996,142.960007,44871300,106.259407,-0.195472756471227,0.759713937583673,0.438072150231927,0.333139442601982,-0.0849721761456923,0.462471696163758,"Down",0.710005999999993
"255",2007-01-17,142.850006,143.460007,142.729996,143.020004,50241400,106.304024,0.0419887530522356,-0.195472756471227,0.759713937583673,0.438072150231927,0.333139442601982,-0.0849721761456923,"Up",0.73001099999999
"256",2007-01-18,143.169998,143.259995,142.309998,142.539993,68177300,105.94722,-0.335644867027796,0.0419887530522356,-0.195472756471227,0.759713937583673,0.438072150231927,0.333139442601982,"Down",0.949996999999996
